,name,homepage,labels,github_id,description,category,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,updated_github_id,trending,latest_stable_release_published_at,latest_stable_release_number,release_count,github_release_downloads,monthly_downloads
58,Declan Chidlow,https://vale.rocks,"['programming', 'science', 'productivity', 'arts']",DeclanChidlow/vale.rocks,,english,https://github.com/DeclanChidlow/vale.rocks,,2021-10-05 02:38:28,2025-02-04 05:35:31,2025-02-04 05:35:05,379.0,186.0,,1.0,1.0,,3.0,1.0,,,2.0,5,True,3.0,,,,,,,
59,The Refined Mind,https://refinedmind.co/digital-garden,[],MikeTannenbaum/my-public-mind,,english,https://github.com/MikeTannenbaum/my-public-mind,,2020-05-29 16:00:06,2022-12-13 18:22:24,2022-12-13 18:22:22,185.0,,2.0,1.0,1.0,,,14.0,,,4.0,4,True,3.0,,,,,,,
60,Alex Pliutau,https://github.com/plutov/notebook,['programming'],plutov/notebook,,english,https://github.com/plutov/notebook,,2018-08-20 02:42:32,2021-03-06 09:16:55,2021-03-06 09:16:55,70.0,,6.0,5.0,1.0,,,12.0,,,2.0,4,True,3.0,,,,,,,
61,Kamil Ronewicz,https://github.com/galileo/knowledge,['programming'],galileo/knowledge,,english,https://github.com/galileo/knowledge,MIT,2017-05-03 07:48:33,2022-02-08 11:35:24,2022-02-08 11:35:23,39.0,,1.0,3.0,1.0,,1.0,9.0,,,,4,True,3.0,,,,,,,
62,Piotr Stojanow,https://wiki.stojanow.com/,"['science', 'arts', 'activism', 'productivity']",psto/episteme,,english,https://github.com/psto/episteme,,2019-01-31 17:47:00,2024-08-08 10:27:30,2024-08-08 10:27:21,188.0,,1.0,5.0,,,,8.0,,,2.0,4,True,3.0,,,,,,,
63,Mineral Existence,https://mineralexistence.com/home.html,"['programming', 'arts']",flber/Mineral-Existence,,english,https://github.com/flber/mx,,2020-09-27 02:34:26,2023-04-26 20:36:57,2023-04-19 21:15:01,565.0,,1.0,1.0,4.0,,,8.0,,,,4,True,3.0,flber/mx,,,,,,
64,Myles Braithwaite,https://wiki.mylesb.ca/,"['programming', 'arts', 'linux', 'productivity']",myles/wiki,,english,https://github.com/myles/wiki,CC0-1.0,2017-10-30 00:35:00,2023-04-14 04:08:46,2023-04-14 04:08:46,437.0,,,3.0,137.0,1.0,1.0,3.0,,,4.0,4,True,3.0,,,2019-01-14 15:42:02,2018,1.0,21.0,0.0
65,Things Learned,https://sunflowerno0b.github.io/ATW/,"['programming', 'linux']",sunflowerno0b/ATW,,english,https://github.com/sunflowerno0b/ATW,GPL-3.0,2020-10-19 22:55:09,2023-04-15 17:11:43,2023-04-15 17:11:02,95.0,,,,,,,2.0,,,7.0,4,True,3.0,,,,,,,
66,Marshall Bowers,https://knowledge.maxdeviant.com/,"['programming', 'linux']",maxdeviant/knowledge,,english,https://github.com/maxdeviant/knowledge,,2020-03-21 21:21:49,2021-05-16 18:04:43,2021-05-16 18:04:40,30.0,,,3.0,,,,,,,,4,True,3.0,,,,,,,
67,Mingyang Li,https://tslmy.gitbook.io/k/,"['programming', 'science']",tslmy/know,,english,https://github.com/tslmy/know,,2019-03-03 20:52:14,2022-04-28 19:33:33,2022-04-28 19:33:32,104.0,,1.0,3.0,,,,11.0,,,2.0,3,True,3.0,,,,,,,
68,David Seah,https://davidseah.gitbook.io/davidseah/,"['productivity', 'programming']",davidseah/knowledgebank,,english,https://github.com/davidseah/knowledgebank,,2019-10-24 01:09:09,2021-09-02 01:33:58,2021-09-02 01:33:56,208.0,,,1.0,,,,7.0,,,,3,True,3.0,,,,,,,
69,Nick S. Plekhanov,https://github.com/nicksp/til,['programming'],nicksp/til,,english,https://github.com/nicksp/til,,2017-04-23 21:55:40,2017-07-14 21:13:57,2017-07-14 21:13:51,12.0,,,3.0,,,,6.0,,,,3,False,3.0,,,,,,,
70,Bruno Coimbra,https://wiki.metaphoric.dev/,['linux'],b-coimbra/wiki,,english,https://github.com/b-coimbra/wiki,,2017-06-26 23:15:31,2024-02-20 21:13:18,2024-02-20 21:12:02,111.0,,,1.0,,,,5.0,,,3.0,3,True,3.0,,,,,,,
71,Josh Pierro,https://github.com/joshpierro/knowledge,"['programming', 'linux', 'arts']",joshpierro/knowledge,,english,https://github.com/joshpierro/knowledge,,2017-03-09 18:24:08,2019-04-30 15:55:55,2019-04-30 15:55:54,14.0,,,3.0,,,,4.0,,,,3,False,3.0,,,,,,,
72,Oleh Kuchuk,https://github.com/hzlmn/week-learning,"['python', 'programming']",hzlmn/week-learning,,english,https://github.com/hzlmn/week-learning,,2017-03-26 10:04:54,2019-08-18 21:28:23,2019-08-18 21:28:22,47.0,,,4.0,,,,4.0,,,2.0,3,False,3.0,,,,,,,
73,Eyal Levin,https://github.com/eyalev/notes,['arts'],eyalev/notes,,english,https://github.com/eyalev/notes,,2018-10-04 19:46:56,2020-04-27 09:26:21,2020-04-27 09:26:17,88.0,,,2.0,,,,3.0,,,,3,False,3.0,,,,,,,
74,Harald O. Bakke,https://hwiki.bakke.be/,"['activism', 'arts', 'productivity']",bakke92/hwiki,,english,https://github.com/oppoverbakke/hwiki,,2019-04-13 09:28:45,2024-12-13 21:25:51,2024-12-13 21:25:50,302.0,2.0,,2.0,,,,3.0,,,2.0,3,True,3.0,oppoverbakke/hwiki,,,,,,
75,Prasanna Loganathar,https://github.com/prasannavl/knowledge,"['science', 'linux', 'programming']",prasannavl/knowledge,,english,https://github.com/prasannavl/knowledge,,2019-05-10 00:53:49,2022-02-28 07:29:34,2022-02-28 07:29:30,90.0,,,3.0,,,,2.0,,,,3,True,3.0,,,,,,,
76,Shreyas Minocha’s Wiki,https://wiki.shreyasminocha.me/index.html,"['science', 'programming', 'python']",shreyasminocha/wiki,,english,https://github.com/shreyasminocha/wiki,,2020-05-21 16:08:32,2021-02-21 01:46:20,2021-02-21 01:45:23,50.0,,,3.0,,,,2.0,,,3.0,3,True,3.0,,,,,,,
77,Stephen McAleese,https://directory.stephenmcaleese.com/,"['science', 'productivity']",smcaleese/directory,,english,https://github.com/smcaleese/directory,,2019-02-13 20:50:10,2022-12-09 15:40:20,2021-02-14 21:42:32,47.0,,,1.0,34.0,,,,,,,3,True,3.0,,,,,,,
78,Rebeca Sarai,https://rsarai.github.io/,[],rsarai/rsarai.github.io,,english,https://github.com/rsarai/rsarai.github.io,MIT,2020-02-07 01:46:20,2024-03-19 00:18:12,2023-08-10 14:28:02,111.0,,,2.0,17.0,1.0,,,,,2.0,3,True,3.0,,,,,,,
79,Believer,https://devlog.willcodefor.beer/,['programming'],believer/devlog,,english,https://github.com/believer/devlog,,2021-06-13 07:49:07,2022-04-23 04:28:06,2022-04-23 04:28:06,142.0,,1.0,2.0,,,,20.0,,,2.0,2,True,3.0,,,,,,,
80,Nimor's zettelkasten,https://nimor111.github.io/notebook/,[],Nimor111/notebook,,english,https://github.com/Nimor111/notebook,,2020-12-03 21:03:34,2021-06-03 20:32:37,2021-06-03 20:31:25,43.0,,1.0,2.0,,,,7.0,,,2.0,2,True,3.0,,,,,,,
